"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[nu]"    
          0,           0,         338,      -4.122507252,      -1.297281431,      -1.573734563,      -5.299037577
          0,           0,         339,      -4.121671326,      -1.296989956,      -1.573327279,      -5.291910114
          0,           0,         340,      -4.121308205,      -1.298210125,      -1.572453829,      -5.287621498
          0,           0,         341,      -4.119255453,      -1.300939748,      -1.570990724,      -5.287465786
          0,           0,         342,      -4.116101178,      -1.305159008,      -1.568830353,      -5.289700292
          0,           0,         343,       -4.11066954,      -1.310816245,      -1.565772201,      -5.293361688
          0,           0,         344,      -4.101907903,      -1.317761079,       -1.56170067,      -5.296953478
          0,           0,         345,      -4.091090594,      -1.325727626,      -1.556623491,      -5.301139941
          0,           0,         346,       -4.07828487,      -1.334373668,      -1.550525238,      -5.303655497
          0,           0,         347,      -4.065415125,      -1.343315123,      -1.543516268,      -5.300676642
          0,           0,         348,      -4.052701259,        -1.3519609,      -1.535675233,      -5.289535589
          0,           0,         349,      -4.042592598,       -1.35954132,      -1.527160263,      -5.272009942
          0,           0,         350,      -4.034875604,      -1.365208754,      -1.518011001,      -5.248289759
          0,           0,         351,      -4.030027467,       -1.36802407,      -1.508311625,      -5.222014737
          0,           0,         352,      -4.029387089,      -1.367203779,      -1.498217278,      -5.196383004
          0,           0,         353,      -4.032273115,      -1.362215191,      -1.487827852,      -5.173673975
          0,           0,         354,      -4.038832899,       -1.35311582,       -1.47744019,      -5.155686974
          0,           0,         355,      -4.048102774,      -1.340373176,      -1.467201343,       -5.14243047
          0,           0,         356,      -4.059553598,      -1.324717967,      -1.457332756,      -5.134063545
          0,           0,         357,       -4.07064337,      -1.307210944,      -1.447913178,      -5.130954268
          0,           0,         358,      -4.081109145,      -1.288836446,      -1.438991286,      -5.132742012
          0,           0,         359,      -4.091692382,      -1.270906057,      -1.430742084,      -5.138514372
          0,           0,         360,      -4.099719758,      -1.254042948,      -1.423251958,      -5.145988808
          0,           0,         361,      -4.103811216,      -1.238640966,      -1.416457708,      -5.156359531
          0,           0,         362,      -4.102186572,      -1.225109176,      -1.410159116,      -5.165981023
          0,           0,         363,      -4.095921335,      -1.213757428,      -1.404394895,      -5.175745605
          0,           0,         364,      -4.085664855,      -1.204869358,      -1.399470374,      -5.185251494
          0,           0,         365,      -4.073301818,      -1.198731588,      -1.395916326,      -5.192052408
          0,           0,         366,      -4.061339618,       -1.19529259,       -1.39443277,      -5.195918633
          0,           0,         367,      -4.046195944,      -1.194277512,      -1.395005097,      -5.195818238
          0,           0,         368,      -4.032294703,      -1.195703052,      -1.397231787,      -5.190766686
          0,           0,         369,       -4.02186915,      -1.199278219,      -1.400799498,      -5.180883572
          0,           0,         370,      -4.015084682,      -1.204494094,      -1.405499684,      -5.167690169
          0,           0,         371,      -4.011279066,      -1.210894933,      -1.411115708,      -5.152594053
          0,           0,         372,      -4.010667902,      -1.217910158,      -1.417640491,        -5.1359105
          0,           0,         373,      -4.011667056,      -1.224891393,      -1.425075106,      -5.117964693
          0,           0,         374,      -4.015168698,      -1.231370028,      -1.433153822,      -5.100061737
          0,           0,         375,      -4.021332718,      -1.237030085,      -1.441572623,      -5.083857348
          0,           0,         376,      -4.030720917,      -1.241708419,      -1.450152773,      -5.068794428
          0,           0,         377,      -4.042744387,      -1.245307518,      -1.458824711,      -5.055218453
          0,           0,         378,      -4.057196585,       -1.24786826,      -1.467505001,       -5.04334079
          0,           0,         379,       -4.07431377,      -1.249424581,      -1.475989007,      -5.034298907
          0,           0,         380,      -4.092925906,       -1.25021756,      -1.483947586,      -5.027282452
          0,           0,         381,      -4.112962304,      -1.250369059,      -1.491145989,      -5.023494749
          0,           0,         382,       -4.13104956,      -1.250207982,      -1.497349742,      -5.022576813
          0,           0,         383,      -4.146047278,      -1.250169958,      -1.502529167,      -5.023651141
          0,           0,         384,      -4.154267427,      -1.250712293,      -1.506726484,      -5.026384805
          0,           0,         385,      -4.153437861,      -1.252252541,       -1.51007198,      -5.030876039
          0,           0,         386,      -4.143058654,      -1.255153108,      -1.512847272,      -5.037009656
          0,           0,         387,      -4.124268895,      -1.259787046,      -1.515370069,      -5.043412165
          0,           0,         388,      -4.100943822,      -1.266455843,      -1.518107852,       -5.04850125
          0,           0,         389,      -4.075709054,      -1.275439467,      -1.521488254,      -5.053410776
          0,           0,         390,      -4.052728056,      -1.286889061,      -1.525957283,      -5.059962905
          0,           0,         391,       -4.03380867,      -1.300764709,      -1.531833476,      -5.065886013
          0,           0,         392,      -4.020702444,      -1.316969771,      -1.539336116,      -5.070376044
          0,           0,         393,      -4.014702732,      -1.335076997,      -1.548671604,      -5.074120962
