"Inner_Iter",    "Time(sec)"   ,     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,       "CD"       ,       "CL"       
         278,       1.603594982,      -5.773593377,      -4.386603459,      -4.454549169,      0.3494165911,      -3.555519645
         279,       1.603685714,      -5.803380541,      -4.389631999,      -4.463285325,      0.3255511259,      -3.509859607
         280,       1.603843416,      -5.826979036,      -4.394121339,      -4.472170822,      0.3040050039,      -3.457028872
         281,       1.603492908,       -5.84278614,      -4.400121264,      -4.481535884,       0.294146979,      -3.429872483
         282,       1.603388693,      -5.866615828,      -4.413079667,      -4.493294081,      0.2831635849,      -3.395076028
         283,       1.603109155,      -5.894303541,      -4.418327027,      -4.502065161,      0.2712426641,       -3.35051715
         284,       1.602852632,      -5.881906552,      -4.420974368,      -4.509516688,       0.258755177,      -3.293742622
         285,        1.60248951,      -5.858248005,        -4.4238002,      -4.516075554,       0.246326874,      -3.222126806
         286,             1.608,      -5.829070221,       -4.42763767,      -4.522378608,      0.2409324966,      -3.186857239
         287,       1.607795139,      -5.835112683,      -4.439369097,       -4.53203328,      0.2353196136,      -3.143671684
         288,       1.607560554,      -5.845736649,      -4.443842011,      -4.538134201,      0.2297700906,      -3.091020511
         289,       1.607493103,      -5.830539975,      -4.444831867,      -4.542421701,      0.2247068081,      -3.027410453
         290,       1.606690722,      -5.811981486,      -4.444457949,      -4.545717832,      0.2207249781,      -2.951681077
         291,       1.605674658,      -5.797326427,       -4.44347098,       -4.54909365,      0.2193023992,      -2.915403204
         292,       1.604583618,      -5.805297916,      -4.452642012,      -4.555899297,      0.2182680337,      -2.872346453
         293,       1.603727891,      -5.820733137,       -4.45398549,      -4.559391743,      0.2178874817,      -2.821716926
         294,       1.602789831,      -5.818863923,      -4.451614855,      -4.561805018,      0.2184861305,      -2.763045308
         295,       1.601952703,       -5.81951187,      -4.448074679,       -4.56391686,      0.2204525596,      -2.696527378
         296,       1.601003367,      -5.824021019,      -4.444212188,      -4.566619346,      0.2217040816,      -2.665425292
         297,       1.600218121,        -5.8354433,      -4.453413757,      -4.572361813,      0.2235891729,      -2.629594783
         298,       1.599304348,      -5.858407338,      -4.453739758,      -4.574994884,      0.2262870028,       -2.58900349
         299,       1.598266667,      -5.862463408,      -4.450059511,      -4.575475159,      0.2299816703,      -2.544181513
         300,       1.597325581,      -5.867550415,      -4.444932828,      -4.574685296,      0.2348772536,      -2.496650084
         301,       1.599294702,      -5.873675048,      -4.439589845,      -4.573674145,      0.2373634239,      -2.475222709
         302,       1.598432343,      -5.885571798,      -4.449536497,      -4.577357638,      0.2405003894,      -2.451768455
         303,       1.597480263,      -5.916793243,       -4.44969649,      -4.577175132,      0.2444061644,      -2.427070115
         304,       1.596734426,      -5.922288503,      -4.445821088,      -4.575403971,       0.249196085,      -2.402691252
         305,       1.595973856,      -5.927439472,      -4.441015605,      -4.573199927,      0.2550362119,      -2.381410873
         306,       1.595117264,      -5.933887418,      -4.436460137,      -4.571563261,      0.2578945917,      -2.373023612
         307,       1.594191558,      -5.948102958,      -4.445274497,      -4.575074143,       0.261394627,      -2.365751221
         308,       1.593517799,      -5.985213266,      -4.445024616,      -4.575339125,       0.265666325,      -2.361140098
         309,       1.593393548,      -5.987518821,      -4.440954586,      -4.574790165,      0.2708723741,      -2.361602398
         310,       1.592681672,      -5.990424427,      -4.435744206,      -4.574292687,      0.2772903324,      -2.370784411
         311,       1.592195513,      -5.994174245,      -4.430357636,      -4.574990565,      0.2804447672,      -2.377218538
         312,       1.591460064,      -6.002667238,       -4.43811258,      -4.579171277,       0.284342148,      -2.387840522
         313,       1.590700637,      -6.041591279,      -4.437071591,      -4.580712061,      0.2891884462,      -2.404693572
         314,       1.589752381,      -6.036126337,      -4.432487512,      -4.581275357,      0.2952670107,      -2.430590314
         315,       1.588816456,      -6.030192182,      -4.426969531,      -4.581620024,      0.3030152369,      -2.469280632
         316,        1.59081388,      -6.018191648,      -4.421434079,      -4.582419831,      0.3068670692,      -2.489678889
         317,       1.589927673,      -6.018173089,      -4.428603791,      -4.585958877,      0.3108468557,      -2.511779184
         318,       1.589056426,      -6.048886213,      -4.429035538,      -4.587065531,      0.3149603267,      -2.535510831
         319,       1.588503125,       -6.05172412,      -4.427208621,       -4.58709065,      0.3192081278,      -2.560780701
         320,       1.587931464,      -6.046403783,      -4.424991905,      -4.586625371,      0.3235874331,      -2.587480272
         321,       1.587385093,      -6.041104567,      -4.422925847,      -4.586028082,      0.3280942749,      -2.615493128
         322,       1.586526316,       -6.03561156,      -4.420977758,      -4.585374537,      0.3327256528,       -2.64470096
         323,       1.585660494,      -6.031159293,      -4.419054252,      -4.584642288,      0.3374800064,      -2.674984488
         324,       1.584766154,      -6.027253081,      -4.417152057,      -4.583855286,       0.342356402,      -2.706221387
         325,       1.583966258,      -6.023335686,      -4.415298724,      -4.583069618,      0.3473534534,      -2.738284792
         326,       1.583318043,      -6.019158217,      -4.413509206,      -4.582332273,      0.3524685419,       -2.77104359
         327,       1.583704268,      -6.014826792,      -4.411788749,      -4.581672028,      0.3587715149,      -2.811099902
         328,       1.583504559,      -6.002766969,      -4.408373126,      -4.580442437,       0.366559699,      -2.859808854
         329,            1.5833,      -5.987557996,      -4.403990811,      -4.578904305,      0.3761891475,      -2.918444325
         330,       1.583712991,      -5.970778361,      -4.399090976,      -4.577411539,      0.3880528149,      -2.987842888
         331,       1.587692771,      -5.950025621,      -4.393888796,      -4.576246296,      0.4000664554,      -3.055182352
         332,       1.589273273,      -5.942246703,       -4.39305045,      -4.577223165,      0.4120456962,      -3.119402661
         333,       1.589919162,      -5.933787401,      -4.393967982,      -4.579040486,      0.4237937684,      -3.179541125
         334,       1.590438806,      -5.927221999,      -4.395683616,      -4.580985101,      0.4351073785,      -3.234766191
         335,       1.590431548,      -5.923104806,      -4.398112634,      -4.582878836,      0.4457792031,      -3.284384518
         336,       1.590323442,      -5.923067119,      -4.401154206,      -4.584707742,      0.4555961944,      -3.327829047
         337,       1.590420118,      -5.928696825,      -4.404479379,       -4.58652078,      0.4643386382,      -3.364654418
         338,       1.590247788,      -5.941031971,      -4.407668969,      -4.588425691,      0.4717783418,      -3.394521103
         339,       1.590417647,      -5.960366397,       -4.41033303,      -4.590548331,      0.4776791894,      -3.417176574
         340,       1.590826979,      -5.986414766,      -4.412191222,      -4.592986709,        0.48180122,      -3.432439357
         341,       1.591950292,      -6.017750252,      -4.413099931,      -4.595755877,      0.4833406962,      -3.438070973
         342,        1.59216035,      -6.032206686,      -4.419650042,       -4.60071165,      0.4844909326,      -3.442276959
         343,       1.592287791,      -6.085782803,      -4.419236185,      -4.602957851,      0.4849390704,      -3.443996639
         344,       1.592324638,      -6.104854262,      -4.418373225,      -4.604710686,      0.4848512732,       -3.44392126
         345,       1.592138728,      -6.118866217,      -4.416685798,       -4.60573804,      0.4842038295,      -3.442053134
         346,       1.594466859,      -6.130323667,      -4.414791485,      -4.606305146,      0.4825834823,      -3.437245569
         347,       1.594454023,      -6.131056824,      -4.411621206,      -4.606204889,      0.4793738281,      -3.427839261
         348,        1.59426361,      -6.121412823,      -4.407764029,      -4.605500486,      0.4736482796,      -3.411468394
         349,       1.593962857,      -6.098787201,      -4.403773574,      -4.604333561,       0.464063461,      -3.384878996
         350,       1.593820513,      -6.061363558,      -4.400040761,      -4.602837724,      0.4588059315,      -3.370446343
         351,       1.593863636,      -6.055214247,      -4.406628818,      -4.605696983,       0.452920278,      -3.354453161
         352,        1.59376204,      -6.081370942,      -4.408403821,      -4.606998019,      0.4464111362,      -3.336947884
         353,       1.593282486,      -6.078618041,      -4.408294046,      -4.607583997,      0.4392863215,      -3.317991801
